lat	lng	mag	time
64.3891	-147.4267	1.5	1668765945697
64.4081	-147.3912	1.4	1668765845848
58.6821	-153.7869	1.5	1668765010447
60.1816	-153.1974	2.1	1668764990540
33.9468333	-116.8276667	0.71	1668764969890
63.2515	-149.5756	1.7	1668764965528
38.2013	-117.7469	1.8	1668764123636
36.8396683	-121.6101685	1.41	1668763595910
60.1077	-152.7856	1.9	1668763496782
61.5134	-147.2433	1.1	1668762873981
60.9199	-152.1195	1.6	1668762283719
64.4014	-147.3877	1.4	1668761967307
64.4019	-147.3755	1.9	1668761383452
64.3949	-147.4136	2.7	1668761295804
33.2135	-116.7218333	0.56	1668761157430
38.8336678	-122.8164978	0.94	1668760684630
53.1513	159.7361	5	1668760407933
19.0583324432373	-155.356994628906	2.04999995	1668760384910
63.0114	-150.3065	1.5	1668760297579
19.2253341674805	-155.399002075195	2.18000007	1668759957710
61514	-150.7022	1.4	1668759885085
54.3173	-159.6457	3.5	1668759348813
19.1313323974609	-155.5	1.76999998	1668758592960
35.6986667	-117.5145	0.6	1668758459040
61.4133	-149.7034	1.3	1668757981852
63.0256	-150.9165	1.6	1668757502850
38.8393326	-122.8379974	0.86	1668757323200
17927	-66.8203333333333	2.67	1668756743230
62.8973	-151.0136	1.4	1668756396908
61.4235	-150.2021	1.2	1668755999577
37.3014	-117996	0.9	1668755967515
32.8453	-83.8607	2.3	1668754462453
61805	-148835	1.5	1668754027967
38485	-119.4936	1.4	1668753877533
-29.7594	-177.5735	5.3	1668753423667
37.6436667	-118863	0.12	1668753297600
37.6425018	-118.8611679	0.67	1668752806010
35.0591667	-117.5518333	1.69	1668752569200
36.0886667	-117.8873333	0.74	1668752487910
37.6383324	-118.8615036	0.42	1668752225580
37.6455	-118.8658333	-0.03	1668752157100
37.6415	-118.8613333	0.17	1668751867550
37.6433334	-118.8641663	0.97	1668751759110
33.9708333	-116.7976667	0.79	1668751282500
37.6433334	-118.8633347	0.8	1668751134790
61.2639	-150113	1.4	1668750945866
59866	-152.1711	1.2	1668750586401
33.9465	-116.9461667	1.03	1668749973490
33.91	-116618	0.73	1668749798420
31.66548399	-104.5398877	2.9	1668749696995
38.8300018	-122.8041687	1.2	1668748325990
38.8300018	-122.8044968	0.85	1668748305760
38.8291664	-122.8048325	0.86	1668748298420
38.8286667	-122.8041687	1.05	1668748230450
35513	-118.3961667	1.47	1668748198950
37645	-118.8608333	0.34	1668747245160
34.90135956	-96.19979858	2.17	1668746425506
33.7936667	-117661	0.93	1668746267610
59.9965	-140.2993	1.3	1668744349339
-6.5879	104.3815	4.4	1668744183904
-11.4669	166.3267	4.5	1668743997125
63.5224	-147.7528	1.2	1668743441971
64.4685	-147.2831	1.4	1668743279991
39.3161667	-123.2443333	1.21	1668742780710
33.8818333	-117.0273333	0.72	1668742668020
31.63077607	-103.9971448	2.7	1668742443001
61.6637	-151.0379	1.4	1668742031700
43.2556	-110.2586	1.6	1668742030232
64.3944	-147.3753	1.4	1668741567213
64.3842	-147.4055	1.1	1668741484961
31.66550439	-104.5371965	2.9	1668741016347
64.4587	-147.2125	1.1	1668740803077
64.4651	-147.3009	1.3	1668740356106
62.9085	-151.0826	1.8	1668739561675
-32.8528	-178.7293	4.6	1668739456456
36.5571667	-121.1251667	1.17	1668739243890
19.1200008392334	-155.406494140625	2.1400001	1668738418140
38.7738342	-122.7406693	1.15	1668738026180
39.5453	73.1433	4.4	1668737466841
55.7261	-157.4793	3.1	1668736864422
38.7728348	-122.7138367	0.73	1668736774120
33.6555	-116.6475	0.56	1668736736060
17.9566666666667	-67.01	2.32	1668736702410
61.5289	-149913	1.2	1668736645773
38.8343315	-122.807663	0.97	1668736236530
